Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.85210098646582E-09,-0.0213348044298276,0.0257777007434297,0,0,0,0.171476114988883,0.000490503950534033,-5.31011457808604E-12,4.99470568675034E-12,0.000178279176825449,3.54225981820265E-08,0.000658605896149164,0,0,0,0,0,0,package://RobotSimu/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RobotSimu/meshes/base_link.STL,,三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/DJ_SG_1.stp-1;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/TONGZHU_SHUANG_M4X12_1.stp-2;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/DUOPAN_2.stp-1;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/TONGZHU_SHUANG_M4X35_1.stp-3;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/TONGZHU_SHUANG_M4X35_1.stp-2;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/TONGZHU_SHUANG_M4X35_1.stp-1;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/YUNTAI_DIBAN_1.stp-1;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/TONGZHU_SHUANG_M4X35_1.stp-4;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/TONGZHU_SHUANG_M4X12_1.stp-1;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/DIBAN_1.stp-1;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/TONGZHU_SHUANG_M4X12_1.stp-4;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/YUNTAI_WAIHUAN_1.stp-1;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/TONGZHU_SHUANG_M4X12_1.stp-3;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ZHOUCHENG_75X90_1.stp-1;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/YUNTAI_WAIHUAN_1.stp-2,坐标系0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-0.00109944857618166,-0.000573089103170027,0.00854146439699212,0,0,0,0.0581789981467626,1.55310416613272E-05,3.44822142165696E-08,1.64281003555278E-07,1.48492694364836E-05,5.49654868302076E-10,2.74225104219604E-05,0,0,0,0,0,0,package://RobotSimu/meshes/Link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RobotSimu/meshes/Link_1.STL,,三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/YUNTAI_NEIHUAN_1.stp-2;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/YUNTAI_NEIHUAN_1.stp-1;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/DJ_SG_1.stp-2;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ZJ_DUOGONGNENG_2.stp-1,坐标系1,基准轴1,000,revolute,0,0,0.063,0,0,0,base_link,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link_2,-2.77555756156289E-17,0.0515,-0.028,0,0,0,0.0162655308744818,1.58221109478343E-05,-2.89638746622362E-22,6.45788469798762E-24,1.03486871483174E-05,-3.42801456359513E-22,7.2104401185472E-06,0,0,0,0,0,0,package://RobotSimu/meshes/Link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RobotSimu/meshes/Link_2.STL,,三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ZJ_CHANGU_2.stp-1;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ZJ_CHANGU_2.stp-2,坐标系2,基准轴2,001,revolute,0.0287,-0.010695,0.0165,1.5708,0,1.5708,Link_1,0,0,1,0,0,-2.36,2.36,,,,,,,,
Link_3,-0.00153473304907872,0.0213982443646799,-0.0300189544670887,0,0,0,0.0492976910015532,2.0066137700484E-05,-1.06463959786764E-07,1.64065331595808E-07,1.23652907590259E-05,3.56537247640853E-08,1.17583358232629E-05,0,0,0,0,0,0,package://RobotSimu/meshes/Link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RobotSimu/meshes/Link_3.STL,,三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/DJ_SG_1.stp-3;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ZJ_CHANGU_2.stp-3;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ZJ_LXING_2.stp-1;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ZJ_DUOGONGNENG_2.stp-2,坐标系3,基准轴3,002,revolute,0,0.103,0,0,0,0,Link_2,0,0,1,0,0,-2.36,2.36,,,,,,,,
Link_4,-0.0144999917410608,0.0196189174119079,-0.028220072287286,0,0,0,0.0774022473293267,2.34505906805947E-05,-1.64830658380818E-07,1.64840648294885E-07,1.46701107666031E-05,1.87061981565075E-09,1.46701107666032E-05,0,0,0,0,0,0,package://RobotSimu/meshes/Link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RobotSimu/meshes/Link_4.STL,,三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/DJ_SG_1.stp-4;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ZJ_DUOGONGNENG_2.stp-3;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ZJ_DUOGONGNENG_2.stp-4;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/DJ_SG_1.stp-5,坐标系4,基准轴4,003,revolute,-0.0005,0.0975,-0.0007,0,0,0,Link_3,0,0,1,0,0,-2.36,2.36,,,,,,,,
Link_5,-0.0031727562105052,-0.015655061299488,-0.0317318964739809,0,0,0,0.0524330253102055,8.76672852006837E-06,3.54226242016006E-08,5.53078686636247E-08,1.04721655827109E-05,5.00076040148572E-12,1.09003371329437E-05,0,0,0,0,0,0,package://RobotSimu/meshes/Link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RobotSimu/meshes/Link_5.STL,,三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/DUOPAN_2.stp-5;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ASM_ZHUAZI_ASM_6_ASM.stp-1/11111_1.stp-2;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ASM_ZHUAZI_ASM_6_ASM.stp-1/11111_1.stp-1;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ASM_ZHUAZI_ASM_6_ASM.stp-1/ZHUAZI_1_1.stp-1;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ASM_ZHUAZI_ASM_6_ASM.stp-1/ZHUAZI_3_1.stp-1;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ASM_ZHUAZI_ASM_6_ASM.stp-1/DJ_SG_1.stp-1;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ASM_ZHUAZI_ASM_6_ASM.stp-1/YUANZHU3X10_2.stp-2;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ASM_ZHUAZI_ASM_6_ASM.stp-1/YUANZHU3X10_2.stp-1;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ASM_ZHUAZI_ASM_6_ASM.stp-1/YUANZHU3X10_2.stp-3;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ASM_ZHUAZI_ASM_6_ASM.stp-1/YUANZHU3X10_2.stp-4;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ASM_ZHUAZI_ASM_6_ASM.stp-1/ZHUAZI_2_2.stp-1;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ASM_ZHUAZI_ASM_6_ASM.stp-1/DUOPAN_2.stp-1;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ASM_ZHUAZI_ASM_6_ASM.stp-1/ZHUAZI_5_1_1.stp-3;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ASM_ZHUAZI_ASM_6_ASM.stp-1/ZHUAZI_5_1_1.stp-4;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ASM_ZHUAZI_ASM_6_ASM.stp-1/ZHUAZI_4_1.stp-3;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ASM_ZHUAZI_ASM_6_ASM.stp-1/ZHUAZI_4_1.stp-4;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ASM_ZHUAZI_ASM_6_ASM.stp-1/ZHUAZI_5_1_1.stp-2;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ASM_ZHUAZI_ASM_6_ASM.stp-1/ZHUAZI_4_1.stp-2;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ASM_ZHUAZI_ASM_6_ASM.stp-1/ZHUAZI_4_1.stp-1;三维-jixiebi-1s.stp-1/JIXIEBI_2A_ASM_19_ASM.stp-1/ASM_ZHUAZI_ASM_6_ASM.stp-1/ZHUAZI_5_1_1.stp-1,坐标系5,基准轴5,004,revolute,-0.026641,0.05785,-0.01815,1.5708,1.5708,0,Link_4,0,0,-1,0,0,-3.14,3.14,,,,,,,,
